Nf,time_s,final_loss
1000,3.8633947372436523,0.0003954107171933973
2000,3.706937551498413,3.434098100745331e-05
3000,3.6731150150299072,5.2475003792499844e-05
4000,4.616277694702148,0.000690519967817192
5000,4.448315143585205,1.6438072149773238e-05
6000,4.72378396987915,0.00016050726609684906
7000,4.998481750488281,4.409097446046258e-05
8000,5.427091598510742,3.373118859585175e-05
9000,5.869341611862183,9.976588484349939e-06
10000,6.054514408111572,1.8151488373521554e-05
11000,6.341763019561768,1.7806874374995597e-05
12000,6.726422071456909,2.3165436391703585e-05
13000,7.16263484954834,0.0001473373910811292
14000,7.55263614654541,0.0003989176008662113
15000,7.982852935791016,0.00047018574617184504
